time,timestamp,recordtime,lat,long,alt,speed,course,verticalAccuracy,horizontalAccuracy,locTimeStamp,accelerationX,accelerationY,accelerationZ,HeadingX,HeadingY,HeadingZ,TrueHeading,MagneticHeading,HeadingAccuracy,RotationX,RotationY,RotationZ,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,DeviceOrientation
2014-02-24 18:38:07.894,290,29,43.60601,3.913238,22.5296,3.901083,2.148875,9.5,5,1393263487,-1.029495,0.2738342,0.1497498,-14.91794,34.34066,-37.34928,262.1179,261.4069,26,-0.3073767,-0.3241176,0.01780669,0.5376813,-1.625784,-0.2028554,-0.3198125,-0.3338508,0.01927014,0.02888765,0.0646768,-0.02697765,3
2014-02-24 18:38:07.994,291,29.1,43.60601,3.913238,22.5296,3.901083,2.148875,9.5,5,1393263487,-1.085281,0.2599487,-0.009765625,-15.13721,36.18938,-38.032,262.1746,261.4636,26,-0.3282053,0.02770273,-0.04682849,0.5313716,-1.629772,-0.2029153,-0.3406411,0.01796961,-0.04536505,-0.05171487,0.07230856,0.09201797,3
2014-02-24 18:38:08.081,292,29.2,43.60601,3.913238,22.5296,3.901083,2.148875,9.5,5,1393263487,-1.057724,0.2667542,0.04901123,-14.36977,36.51562,-38.03201,262.1728,261.4618,26,-0.3396247,0.1298387,-0.0197801,0.5249307,-1.628734,-0.2022164,-0.3520604,0.1201056,-0.01831666,0.05065775,0.1109876,0.005164573,3
2014-02-24 18:38:08.197,293,29.3,43.60601,3.913238,22.5296,3.901083,2.148875,9.5,5,1393263487,-1.057724,0.2667542,0.04901123,-13.32825,36.02626,-37.51997,261.9733,261.2623,26,-0.3224358,-0.01942217,0.007649664,0.5185548,-1.631972,-0.2017684,-0.33237,-0.2295498,0.03455533,0.07272968,0.09325325,-0.09706739,3
2014-02-24 18:38:08.302,294,29.4,43.60601,3.913238,22.5296,3.901083,2.148875,9.5,5,1393263487,-0.9871521,0.2511902,-0.08950806,-12.72526,36.40688,-37.69064,262.0913,261.3803,26,-0.3224358,-0.01942217,0.007649664,0.5122929,-1.636307,-0.2014792,-0.3348714,-0.02915518,0.009113083,0.03157926,0.1147768,0.08919572,3
2014-02-24 18:38:08.508,295,29.5,43.60601,3.913238,22.5296,3.901083,2.148875,9.5,5,1393263487,-0.9871521,0.2511902,-0.08950806,-12.78008,35.04752,-36.38209,262.2257,261.5147,26,-0.3294938,-0.1363983,-0.01473847,0.5056505,-1.634409,-0.2001349,-0.3591674,0.2522304,-0.07246434,-0.07812533,0.1279044,0.004807337,3
2014-02-24 18:38:08.684,296,29.6,43.60605,3.91324,24.60793,4.534221,1.382054,9.5,5,1393263488,-0.9882507,0.2445526,0.09094238,-15.30166,36.3525,-35.92695,262.3225,261.6115,26,-0.3433137,0.2679188,-0.04110616,0.4928407,-1.641739,-0.1982485,-0.3383893,-0.2206702,0.01681413,0.04694719,-0.00835378,0.04981375,3
2014-02-24 18:38:08.894,297,29.7,43.60605,3.91324,24.60793,4.534221,1.382054,9.5,5,1393263488,-0.8726654,0.3190002,0.1210022,-14.69868,36.73312,-36.09763,263.2339,262.5229,26,-0.3274224,-0.1937335,0.04215038,0.4796973,-1.639129,-0.195235,-0.3480384,0.03943604,-0.04681865,0.06205617,0.1277039,-0.1230126,3
2014-02-24 18:38:08.997,298,29.8,43.60605,3.91324,24.60793,4.534221,1.382054,9.5,5,1393263488,-0.9733124,0.1789246,0.0291748,-14.80831,36.62437,-38.25957,263.1965,262.4855,26,-0.3483497,0.1117686,-0.003264503,0.4732917,-1.644249,-0.1948549,-0.3398577,-0.2034663,0.04361377,-0.1326689,0.07641064,-0.009986119,3
2014-02-24 18:38:09.081,299,29.9,43.60605,3.91324,24.60793,4.534221,1.382054,9.5,5,1393263488,-0.9877472,0.156189,0.01260376,-13.8216,35.64564,-38.48715,263.2274,262.5164,26,-0.3360853,0.07228112,0.00779667,0.4667343,-1.64528,-0.1937248,-0.360785,0.1020358,-0.001801119,0.1059078,0.1264849,0.04797931,3
2014-02-24 18:38:09.185,300,30,43.60605,3.91324,24.60793,4.534221,1.382054,9.5,5,1393263488,-1.065033,0.2125549,0.1195679,-13.32825,35.70002,-37.29239,263.2446,262.5336,26,-0.3299012,-0.1043027,0.03069533,0.4601456,-1.644688,-0.1928192,-0.3485205,0.06254839,0.009260047,0.005477309,-0.01270205,-0.04328202,3
2014-02-24 18:38:09.469,301,30.1,43.60605,3.91324,24.60793,4.534221,1.382054,9.5,5,1393263488,-1.079666,0.2348938,0.1289825,-13.93124,35.75439,-37.91822,264.2843,263.5733,26,-0.3508315,0.1298826,-0.003465039,0.4470553,-1.648986,-0.1926205,-0.3461431,0.05246069,0.02111217,-0.08652577,0.02112335,0.04290223,3
2014-02-24 18:38:09.588,302,30.2,43.60605,3.91324,24.60793,4.534221,1.382054,9.5,5,1393263488,-1.079666,0.2348938,0.1289825,-13.65715,35.15628,-37.29239,264.8044,264.0934,26,-0.3285209,-0.1848154,0.02445581,0.4335691,-1.650231,-0.1921505,-0.3409559,-0.194548,0.02591916,-0.0828855,0.07552454,-0.07769216,3
2014-02-24 18:38:09.772,303,30.3,43.6061,3.913242,25.19146,5.388102,0.9368018,9.011541,5,1393263489,-0.9975281,0.1990967,-0.01608276,-16.34319,36.95061,-37.69064,265.1647,264.4537,26,-0.3444804,0.1138877,-0.02553678,0.420087,-1.650049,-0.191215,-0.3569154,0.1041552,-0.02407344,-0.04201374,0.02915585,-0.004514712,3
2014-02-24 18:38:09.928,304,30.4,43.6061,3.913242,25.19146,5.388102,0.9368018,9.011541,5,1393263489,-1.035736,0.2790375,0.02284241,-15.35648,37.05936,-37.2355,265.4534,264.7424,26,-0.3323026,0.0009009474,0.00735645,0.4134858,-1.651349,-0.1912438,-0.3447375,-0.00883153,0.008819789,-0.01894301,0.009016512,-0.09508147,3
2014-02-24 18:38:10.270,305,30.5,43.6061,3.913242,25.19146,5.388102,0.9368018,9.011541,5,1393263489,-1.017059,0.2302094,0.08876038,-14.53422,36.78749,-38.99919,265.6877,264.9767,26,-0.3384018,0.05400838,-0.007297328,0.4068271,-1.651386,-0.1909154,-0.3508366,0.04427593,-0.005833995,-0.05709178,0.0892797,-0.05619752,3
2014-02-24 18:38:10.503,306,30.6,43.6061,3.913242,25.19146,5.388102,0.9368018,9.011541,5,1393263489,-1.089478,0.2670746,-0.005981445,-15.35648,37.05937,-38.60094,265.8994,265.1884,26,-0.3347428,0.05746489,-0.003776629,0.4003142,-1.652547,-0.1908043,-0.3471777,0.04773249,-0.002313303,-0.03848642,0.04056071,0.00858268,3
2014-02-24 18:38:10.685,307,30.7,43.60616,3.913245,26.07642,5.441488,2.38396,9,10,1393263490,-1.06221,0.3180389,-0.04698181,-15.02758,35.75439,-37.00792,266.0188,265.3078,26,-0.3309278,-0.0003619236,-0.01021455,0.3873361,-1.654188,-0.1896116,-0.3434963,-0.01009811,-0.00881521,0.02802687,0.1357718,-0.02613848,3
2014-02-24 18:38:10.803,308,30.8,43.60616,3.913245,26.07642,5.441488,2.38396,9,10,1393263490,-1.06221,0.3180389,-0.04698181,-16.45282,35.42814,-37.34928,266.0257,265.3147,26,-0.3187056,-0.08622277,0.01302978,0.3807842,-1.652926,-0.1884894,-0.3633256,0.195922,-0.02274701,0.04237763,0.08679465,-0.007799918,3
2014-02-24 18:38:11.016,309,30.9,43.60616,3.913245,26.07642,5.441488,2.38396,9,10,1393263490,-0.9454651,0.2254028,0.06037903,-16.01429,36.62437,-37.69064,266.0296,265.3186,26,-0.3160898,-0.0557895,-0.01070378,0.36801,-1.65539,-0.1869613,-0.3446954,0.08608606,-0.02736175,-0.0002033324,0.1072931,-0.0001349016,3
2014-02-24 18:38:11.152,310,31,43.60616,3.913245,26.07642,5.441488,2.38396,9,10,1393263490,-0.9459839,0.3069305,0.02075195,-15.95947,36.89624,-37.74754,266.0528,265.3418,26,-0.3407682,0.2440822,-0.04788763,0.3616922,-1.65665,-0.1860433,-0.328658,-0.06552553,-0.009304455,0.03365911,0.04043088,-0.02388951,3
2014-02-24 18:38:11.269,311,31.1,43.60616,3.913245,26.07642,5.441488,2.38396,9,10,1393263490,-0.9910126,0.3048553,0.004638672,-15.30166,37.22248,-38.20268,266.0742,265.3632,26,-0.3136961,-0.1541938,0.01256826,0.3552767,-1.655607,-0.184967,-0.3533365,0.2343462,-0.04648831,0.07921707,0.06288154,0.03892795,3
2014-02-24 18:38:11.466,312,31.2,43.60616,3.913245,26.07642,5.441488,2.38396,9,10,1393263490,-0.9185181,0.2786713,0.05737305,-15.08239,37.98372,-37.97511,266.0901,265.3791,26,-0.3207474,0.0367431,-0.05740284,0.3490011,-1.657089,-0.1839402,-0.3262643,-0.1639298,0.01396757,0.03991257,-0.008283088,-0.1301878,3
2014-02-24 18:38:11.555,313,31.3,43.60616,3.913245,26.07642,5.441488,2.38396,9,10,1393263490,-0.9631195,0.1863251,-0.01754761,-15.02758,37.6031,-37.57685,266.13,265.419,26,-0.3266623,0.1440083,-0.1030846,0.3427725,-1.659397,-0.1828309,-0.3333155,0.02700718,-0.05600353,-0.05485641,0.09684202,0.02263985,3
2014-02-24 18:38:11.669,314,31.4,43.60622,3.91325,25.63447,5.332124,4.11847,9,10,1393263491,-0.9362183,0.2318268,0.008743286,-15.79502,37.38561,-36.89413,266.1703,265.4593,26,-0.3230409,-0.009853963,-0.07104728,0.3301643,-1.658646,-0.1790258,-0.3356089,-0.01958982,-0.06964798,0.01710347,0.008254048,-0.103882,3
2014-02-24 18:38:11.768,315,31.5,43.60622,3.91325,25.63447,5.332124,4.11847,9,10,1393263491,-0.9589844,0.2925568,0.05874634,-15.90465,36.51562,-35.87005,266.1927,265.4817,26,-0.3167926,-0.04386173,-0.07769426,0.323983,-1.660143,-0.1772503,-0.3293605,-0.05359755,-0.07629497,0.04418775,0.05550313,-0.07908618,3
2014-02-24 18:38:11.870,316,31.6,43.60622,3.91325,25.63447,5.332124,4.11847,9,10,1393263491,-0.9353943,0.1968384,0.004135132,-15.24685,37.05936,-36.78035,266.2213,265.5103,26,-0.3317737,0.1271745,-0.0771611,0.3177306,-1.660479,-0.1757389,-0.3443416,0.1174387,-0.07576181,0.02165634,0.117721,-0.02943677,3
2014-02-24 18:38:11.996,317,31.7,43.60622,3.91325,25.63447,5.332124,4.11847,9,10,1393263491,-0.984726,0.2029419,0.004501343,-15.68538,37.49435,-37.12171,266.2712,265.5602,26,-0.3257355,0.1024284,-0.05926466,0.3114817,-1.661433,-0.1742176,-0.326012,-0.0690827,-0.03153337,0.002716292,0.003496508,-0.08633464,3
2014-02-24 18:38:12.096,318,31.8,43.60622,3.91325,25.63447,5.332124,4.11847,9,10,1393263491,-0.9903717,0.1822357,0.01823425,-14.97276,37.11374,-38.54404,268.1512,267.4402,26,-0.2963768,0.01226066,-0.02408297,0.3053277,-1.662469,-0.1731736,-0.3383033,0.09269266,-0.05786538,-0.1128739,0.03656821,-0.01482747,3
2014-02-24 18:38:12.186,319,31.9,43.60622,3.91325,25.63447,5.332124,4.11847,9,10,1393263491,-0.9910126,0.184845,0.1020813,-15.19203,38.52746,-39.34055,268.1694,267.4584,26,-0.2953789,-0.05768939,0.0153217,0.2991939,-1.662139,-0.1720973,-0.3089446,0.002524992,-0.0226837,-0.1081892,-0.04100002,-0.114313,3
2014-02-24 18:38:12.481,320,32,43.60622,3.91325,25.63447,5.332124,4.11847,9,10,1393263491,-1.070145,0.153183,0.03312683,-15.30166,37.22248,-38.20268,268.4625,267.7515,26,-0.2891698,0.007961254,-0.001683118,0.2874794,-1.664739,-0.1704505,-0.3127802,0.1033909,-0.02018566,-0.009849561,0.01521865,0.009636412,3
2014-02-24 18:38:12.567,321,32.1,43.60622,3.91325,25.63447,5.332124,4.11847,9,10,1393263491,-1.047867,0.1856842,0.04290771,-14.86313,37.65748,-38.77162,268.6989,267.9879,26,-0.2803169,-0.03522377,-0.02463824,0.2817239,-1.665231,-0.1695526,-0.3017374,-0.001774306,-0.0002838636,-0.057916,-0.05414785,-0.05720661,3
2014-02-24 18:38:12.696,322,32.2,43.60627,3.913258,24.84746,4.913811,4.713193,9,5,1393263492,-1.046951,0.1027985,0.034729,-15.24685,36.95062,-37.57685,268.7297,268.0187,26,-0.2852251,0.07679811,-0.04337517,0.2760322,-1.666369,-0.1683993,-0.2928845,-0.04495929,-0.02323898,-0.0887894,-0.01442152,-0.06095082,3
2014-02-24 18:38:12.786,323,32.3,43.60627,3.913258,24.84746,4.913811,4.713193,9,5,1393263492,-1.046951,0.1027985,0.034729,-15.57575,37.38561,-37.91821,268.7815,268.0705,26,-0.2763877,-0.05240835,-0.05141419,0.2649315,-1.667708,-0.1660527,-0.2889552,-0.06214381,-0.05001495,-0.08713891,-0.008643917,-0.1295781,3
2014-02-24 18:38:12.887,324,32.4,43.60627,3.913258,24.84746,4.913811,4.713193,9,5,1393263492,-1.071533,0.1233215,0.03822327,-16.17874,37.87498,-38.43026,268.8195,268.1086,26,-0.2777184,0.034848,-0.05227865,0.2595723,-1.669407,-0.1651211,-0.2902859,0.02511258,-0.05087942,-0.04498961,0.05483602,-0.04153919,3
2014-02-24 18:38:13.084,325,32.5,43.60627,3.913258,24.84746,4.913811,4.713193,9,5,1393263492,-1.1026,0.06541443,0.07337952,-15.7402,37.65748,-38.43026,268.8551,268.1441,26,-0.2657012,-0.02930303,-0.006959106,0.2489681,-1.670216,-0.1630632,-0.28556,-0.03578879,-0.01739257,-0.1401625,-0.05424828,-0.1128622,3
2014-02-24 18:38:13.180,326,32.6,43.60627,3.913258,24.84746,4.913811,4.713193,9,5,1393263492,-1.106125,0.1206055,-0.03140259,-15.63057,37.43999,-38.43026,268.872,268.161,26,-0.2870046,0.1656244,0.01087662,0.2437994,-1.672214,-0.1623453,-0.2782685,-0.03903833,-0.005559889,-0.12082,-0.09621873,-0.0265328,3
2014-02-24 18:38:13.334,327,32.7,43.60627,3.913258,24.84746,4.913811,4.713193,9,5,1393263492,-0.9848785,0.06254578,0.04257202,-15.02758,38.03809,-39.05608,268.9583,268.2473,26,-0.2525287,-0.1850681,0.06155444,0.2384423,-1.671299,-0.1617715,-0.2995719,0.1558891,0.01227583,0.005599116,0.009175471,-0.03762209,3
2014-02-24 18:38:13.510,328,32.8,43.60627,3.913258,24.84746,4.913811,4.713193,9,5,1393263492,-0.9017944,0.130249,0.004989624,-14.86313,37.43998,-38.43026,269.0066,268.2956,26,-0.2476695,0.06747944,0.03098189,0.2333397,-1.673682,-0.1614677,-0.2650959,-0.1948034,0.06295365,-0.014992,-0.0717777,-0.1644327,3
2014-02-24 18:38:13.698,329,32.9,43.60627,3.913258,24.84746,4.913811,4.713193,9,5,1393263492,-0.7145996,0.01832581,0.007019043,-14.91795,36.95062,-37.69064,269.0661,268.3551,26,-0.2434249,0.08629175,0.1117835,0.223352,-1.677039,-0.1623515,-0.2382,-0.1593297,0.0792892,0.007759572,-0.1933165,-0.09148052,3
2014-02-24 18:38:13.895,330,33,43.60631,3.913265,25.24043,3.771,5.365668,9,5,1393263493,-0.8932343,0.02902222,0.1072845,-16.28837,37.11374,-37.51997,269.1238,268.4128,26,-0.2501462,0.0856675,0.1821112,0.2034487,-1.681542,-0.1695952,-0.2627131,0.07593248,0.1835104,0.07711866,-0.07393477,-0.03344879,3
2014-02-24 18:38:14.004,331,33.1,43.60631,3.913265,25.24043,3.771,5.365668,9,5,1393263493,-0.9974213,0.2702332,0.02627563,-16.0691,37.00499,-37.63375,269.1584,268.4474,26,-0.2210059,-0.124363,0.1105356,0.1987289,-1.683695,-0.1713032,-0.2335728,-0.1340979,0.1119347,-0.07690945,0.08380584,-0.1281765,3
2014-02-24 18:38:14.216,332,33.2,43.60631,3.913265,25.24043,3.771,5.365668,9,5,1393263493,-1.110718,0.2257233,0.004806519,-14.97276,36.89624,-38.54404,269.3139,268.6029,26,-0.2311933,0.04230804,0.1275806,0.1892706,-1.684113,-0.1735032,-0.24376,0.03257314,0.1289798,-0.106521,0.1155435,-0.08136299,3
2014-02-24 18:38:14.494,333,33.3,43.60631,3.913265,25.24043,3.771,5.365668,9,5,1393263493,-1.026489,0.3440399,0.07122803,-16.0691,37.33124,-39.34055,270.5392,269.8282,26,-0.2064245,0.07169709,-0.04843411,0.1804654,-1.685546,-0.1733129,-0.2105024,-0.09407289,-0.00789102,-0.1321769,0.05327669,-0.107976,3
2014-02-24 18:38:14.598,334,33.4,43.60631,3.913265,25.24043,3.771,5.365668,9,5,1393263493,-1.049362,0.261322,0.01599121,-15.90465,36.84187,-37.91822,270.5432,269.8322,26,-0.2075644,0.001412008,-0.04893212,0.1763812,-1.686319,-0.1726642,-0.2189912,0.06196229,-0.04703497,-0.04792498,0.1722323,-0.04232421,3
2014-02-24 18:38:14.681,335,33.5,43.60631,3.913265,25.24043,3.771,5.365668,9,5,1393263493,-1.106232,0.2593231,-0.02558899,-14.97276,36.46125,-37.86132,270.5471,269.8361,26,-0.2015121,0.1623088,-0.06100237,0.1722672,-1.68595,-0.1713135,-0.220131,-0.008322773,-0.04753298,-0.1123049,0.05822195,-0.04771096,3
2014-02-24 18:38:14.812,336,33.6,43.60634,3.913271,24.62834,3.140648,6.51023,9,5,1393263494,-1.183899,0.2252655,-0.007736206,-15.35648,37.8206,-38.032,270.5717,269.8607,26,-0.1989749,-0.02793177,-0.04152454,0.1685259,-1.686257,-0.1700468,-0.2140786,0.152574,-0.05960323,-0.1576278,0.06766427,-0.02426387,3
2014-02-24 18:38:15.016,337,33.7,43.60634,3.913271,24.62834,3.140648,6.51023,9,5,1393263494,-1.129364,0.06858826,0.01550293,-15.95947,37.54873,-37.97511,270.602,269.891,26,-0.1739334,0.1076831,-0.1153404,0.1612889,-1.688051,-0.1662886,-0.1891452,-0.07169869,-0.06538683,-0.165738,0.002720151,-0.02664247,3
2014-02-24 18:38:15.198,338,33.8,43.60634,3.913271,24.62834,3.140648,6.51023,9,5,1393263494,-1.120178,0.01748657,0.0111084,-15.79502,37.8206,-38.82851,270.6308,269.9198,26,-0.1566027,0.1156392,-0.1293287,0.1549312,-1.688015,-0.1617918,-0.1704489,-0.0491483,-0.09827395,-0.1491965,-0.09249859,-0.09992065,3
2014-02-24 18:38:15.485,339,33.9,43.60634,3.913271,24.62834,3.140648,6.51023,9,5,1393263494,-1.043015,0.0003509521,0.0872345,-14.75349,38.20122,-38.20268,270.6821,269.9711,26,-0.1405515,-0.08126876,-0.1061368,0.1464594,-1.688632,-0.1544731,-0.1531177,-0.09100324,-0.1047377,-0.04970412,-0.09139,-0.08970468,3
2014-02-24 18:38:15.669,340,34,43.60634,3.913271,24.62834,3.140648,6.51023,9,5,1393263494,-0.8092804,-0.08760071,-0.03912354,-13.87642,38.30997,-38.31647,270.7062,269.9952,26,-0.1382189,0.1950971,-0.1322739,0.1413064,-1.685891,-0.1496949,-0.150785,0.1853626,-0.1308748,0.002507648,-0.14433,-0.04219138,3
2014-02-24 18:38:15.769,341,34.1,43.60634,3.913271,24.62834,3.140648,6.51023,9,5,1393263494,-0.8261261,-0.0337677,0.04222107,-14.69867,37.71185,-38.14579,270.7201,270.0091,26,-0.1328563,-0.07577705,0.006501575,0.1385728,-1.686029,-0.1478453,-0.1454224,-0.08551142,0.007900659,0.1732507,-0.2349079,-0.1528475,3
2014-02-24 18:38:15.868,342,34.2,43.60637,3.913274,22.86172,2.408064,7.261864,9,5,1393263495,-1.093872,-0.02531433,-0.1696472,-15.35648,37.71185,-37.46307,270.7246,270.0136,26,-0.1369142,0.1554122,-0.1353932,0.1360973,-1.686143,-0.1463719,-0.1494802,0.1456779,-0.1339942,0.1566067,-0.1796174,-0.07163934,3
2014-02-24 18:38:15.972,343,34.3,43.60637,3.913274,22.86172,2.408064,7.261864,9,5,1393263495,-0.876358,-0.0657959,0.150116,-14.42459,38.30997,-37.29239,270.7432,270.0322,26,-0.1009612,-0.1490185,0.02981169,0.1330322,-1.684356,-0.1457195,-0.1478868,-0.07420675,0.006593301,-0.1108431,-0.1705187,-0.2817623,3
2014-02-24 18:38:16.070,344,34.4,43.60637,3.913274,22.86172,2.408064,7.261864,9,5,1393263495,-1.072571,-0.06109619,-0.08428955,-14.58904,38.58184,-36.3252,270.7511,270.0401,26,-0.1362407,0.1525693,-0.06614573,0.1310247,-1.6898,-0.1452205,-0.1135272,-0.1587528,0.03121076,0.05318513,-0.2135277,-0.1395679,3
2014-02-24 18:38:16.196,345,34.5,43.60637,3.913274,22.86172,2.408064,7.261864,9,5,1393263495,-1.04277,-0.03019714,0.003585815,-13.93124,39.45182,-38.71472,270.7827,270.0717,26,-0.1223323,-0.1260967,0.08217263,0.1281283,-1.68744,-0.1447913,-0.1489313,0.1428312,-0.06480537,-0.02188777,-0.0005175863,-0.07924273,3
2014-02-24 18:38:16.282,346,34.6,43.60637,3.913274,22.86172,2.408064,7.261864,9,5,1393263495,-1.10022,0.08837891,-0.05352783,-12.94453,39.12558,-38.14579,270.8045,270.0935,26,-0.1107326,0.01951112,-0.004773716,0.125587,-1.68968,-0.1449985,-0.1350229,-0.1358347,0.08351298,0.005196443,-0.2143609,-0.156574,3
2014-02-24 18:38:16.468,347,34.7,43.60637,3.913274,22.86172,2.408064,7.261864,9,5,1393263495,-0.9997711,0.09492493,0.05874634,-12.67045,38.63622,-37.40617,270.8221,270.1111,26,-0.08102241,-0.1864697,0.004560663,0.1232843,-1.690259,-0.1445163,-0.1234232,0.009773085,-0.003433367,-0.06024756,-0.174211,-0.1143503,3
2014-02-24 18:38:16.593,348,34.8,43.60637,3.913274,22.86172,2.408064,7.261864,9,5,1393263495,-0.9905243,0.01741028,-0.01078796,-13.54752,38.09247,-37.86132,270.8401,270.1291,26,-0.09148092,0.04272962,0.04562767,0.1211146,-1.692877,-0.1450937,-0.09371294,-0.1962077,0.005901007,-0.1180918,-0.05620623,-0.1740259,3
2014-02-24 18:38:16.691,349,34.9,43.60637,3.913274,22.86172,2.408064,7.261864,9,5,1393263495,-0.9905243,0.01741028,-0.01078796,-13.54752,38.63621,-38.54404,270.8463,270.1353,26,-0.07168803,-0.1236327,0.05799992,0.1173396,-1.695763,-0.1461935,-0.08437846,-0.1333706,0.05934025,-0.008906488,-0.1282631,-0.1340996,3
2014-02-24 18:38:16.797,350,35,43.60637,3.913274,22.86172,2.408064,7.261864,9,5,1393263495,-1.083176,0.04212952,-0.04811096,-14.58904,39.66932,-36.66656,270.8652,270.1542,26,-0.0620205,-0.1030081,0.07666095,0.1157283,-1.698985,-0.1473917,-0.07471088,-0.112746,0.07800128,-0.04341836,-0.0586323,-0.1030453,3
2014-02-24 18:38:16.899,351,35.1,43.60639,3.913279,20.80727,2.200017,9.306764,9,10,1393263496,-1.083176,0.04212952,-0.04811096,-13.71197,42.06177,-37.91822,271.1474,270.4364,26,-0.03697852,-0.2730483,0.04923332,0.1141216,-1.698761,-0.1482949,-0.07735747,0.09797824,0.06888048,0.01519392,-0.03201406,-0.1189209,3
2014-02-24 18:38:16.993,352,35.2,43.60639,3.913279,20.80727,2.200017,9.306764,9,10,1393263496,-1.028839,0.08087158,0.09655762,-13.38307,41.30054,-38.032,271.1633,270.4523,26,-0.03697852,-0.2730483,0.04923332,0.1128283,-1.701062,-0.1488144,-0.0496688,-0.2827861,0.05057364,-0.01787494,-0.08982459,-0.1425606,3
2014-02-24 18:38:17.093,353,35.3,43.60639,3.913279,20.80727,2.200017,9.306764,9,10,1393263496,-1.028839,0.08087158,0.09655762,-13.10898,41.02866,-38.54404,271.1664,270.4554,26,-0.07015565,0.1172094,-0.01589534,0.1118716,-1.705507,-0.1498833,-0.05200543,-0.06896833,0.00271344,-0.1368842,-0.05911278,0.01437287,3
2014-02-24 18:38:17.192,354,35.4,43.60639,3.913279,20.80727,2.200017,9.306764,9,10,1393263496,-1.042786,0.1044922,0.007461548,-12.8349,40.86555,-38.14579,271.1624,270.4514,26,-0.04919977,-0.01511584,-0.0003254383,0.1104347,-1.703785,-0.149795,-0.08284584,0.1074717,-0.01455503,-0.0487685,-0.06836385,-0.0345545,3
2014-02-24 18:38:17.282,355,35.5,43.60639,3.913279,20.80727,2.200017,9.306764,9,10,1393263496,-1.100418,0.07492065,0.01676941,-12.61563,41.73553,-38.03201,271.1588,270.4478,26,-0.05752481,-0.09244445,-0.0242859,0.1091824,-1.704056,-0.1496217,-0.06188993,-0.02485354,0.001014867,-0.0912131,-0.077714,-0.1064479,3
2014-02-24 18:38:17.487,356,35.6,43.60639,3.913279,20.80727,2.200017,9.306764,9,10,1393263496,-1.078812,0.1130066,0.1074371,-13.32825,40.91992,-37.51996,271.1662,270.4552,26,-0.06392252,0.02208533,-0.01138768,0.1078824,-1.70517,-0.1491787,-0.07021493,-0.1021821,-0.0229456,-0.04086441,-0.04347764,-0.1052749,3
2014-02-24 18:38:17.585,357,35.7,43.60639,3.913279,20.80727,2.200017,9.306764,9,10,1393263496,-1.104233,-0.01397705,-0.01283264,-14.42459,40.37617,-36.38209,271.173,270.462,26,-0.08196917,0.09512572,-0.07327581,0.1066361,-1.707183,-0.1486997,-0.07661258,0.0123477,-0.01004738,-0.07061893,-0.1023912,0.004040724,3
2014-02-24 18:38:17.687,358,35.8,43.60639,3.913279,20.80727,2.200017,9.306764,9,10,1393263496,-1.048965,0.02574158,-0.005691528,-15.79502,41.30054,-36.78035,271.1832,270.4722,26,-0.06598328,-0.01228649,-0.05565021,0.1050351,-1.704852,-0.1472053,-0.09465918,0.08538813,-0.07193553,0.01497791,-0.04598152,-0.1345431,3
2014-02-24 18:38:17.887,359,35.9,43.60641,3.913284,21.22619,2.129387,10.61242,9,5,1393263497,-1.037582,0.06124878,-0.02333069,-14.04087,41.73552,-37.69064,271.1866,270.4756,26,-0.0710803,0.1485985,-0.05844227,0.1025107,-1.706758,-0.1452428,-0.06895931,-0.09880001,-0.02648576,-0.06862604,-0.1189911,-0.1398074,3
2014-02-24 18:38:18.085,360,36,43.60641,3.913284,21.22619,2.129387,10.61242,9,5,1393263497,-1.105927,-0.08451843,0.02081299,-12.94453,40.21305,-36.3252,271.188,270.4771,26,-0.04518585,0.03440751,-0.04769428,0.09992744,-1.706287,-0.1434775,-0.05554113,-0.1212219,-0.008541659,-0.05692825,-0.081737,-0.1570188,3
2014-02-24 18:38:18.184,361,36.1,43.60641,3.913284,21.22619,2.129387,10.61242,9,5,1393263497,-1.105927,-0.08451843,0.02081299,-12.94453,40.5393,-36.43899,271.1904,270.4794,26,-0.03656227,-0.08213775,-0.0312237,0.09802623,-1.708045,-0.1420022,-0.049252,-0.09187512,-0.02988344,-0.04626056,-0.1562807,-0.1542095,3
